,phrase,label,sentiment,subjectivity,language,count
Kinder von Balkon,Kinder von Balkon,MISC,,,de,1
Crea…,Crea…,MISC,,,de,1
Lubminer LNG-Terminal,Lubminer LNG-Terminal,MISC,,,de,1
Life-Hack,Life-Hack,MISC,,,de,1
Gastbeitrag von Gabor Steingart - Lützerath,Gastbeitrag von Gabor Steingart - Lützerath,MISC,,,de,1
Der kleine nordrhein-westfälische,Der kleine nordrhein-westfälische,MISC,,,de,1
Die nächsten sieben Tag...,Die nächsten sieben Tag...,MISC,,,de,1
Klima-Clash,Klima-Clash,MISC,,,de,1
Strompreis am 10,Strompreis am 10,MISC,0.0,0.0,de,1
Blackout-Broschüre,Blackout-Broschüre,MISC,0.0,0.0,de,1
Jahr der Wintervogelzählung,Jahr der Wintervogelzählung,MISC,,,de,1
Bird Life“,Bird Life“,MISC,,,de,1
Das milde Wetter,Das milde Wetter,MISC,,,de,1
Herbst h,Herbst h,MISC,,,de,1
FM4,FM4,MISC,,,de,1
Ski-Damen,Ski-Damen,MISC,,,de,1
Buch brillant,Buch brillant,MISC,,,de,1
Vup pu aep,Vup pu aep,MISC,,,de,1
a...Foto,a...Foto,MISC,,,de,1
LEONHARD,LEONHARD,MISC,,,de,1
Strom- und Gastpreisbremsen,Strom- und Gastpreisbremsen,MISC,,,de,1
Energiekr…,Energiekr…,MISC,,,de,1
Auto kracht,Auto kracht,MISC,,,de,1
Gold-Rosi“ Mittermaier,Gold-Rosi“ Mittermaier,MISC,,,de,1
Plastikschuhe,Plastikschuhe,MISC,,,de,1
Kohleausstieg im Jahr 2030 herbeiführenFoto,Kohleausstieg im Jahr 2030 herbeiführenFoto,MISC,,,de,1
Leichter Riesling im Schnee,Leichter Riesling im Schnee,MISC,,,de,1
Winds of Winter,Winds of Winter,MISC,,,de,1
"Game of Thrones""-Projekte","Game of Thrones""-Projekte",MISC,,,de,1
Das Lied von Eis und Feuer,Das Lied von Eis und Feuer,MISC,,,de,1
Millionen-Vi…,Millionen-Vi…,MISC,,,de,1
Die,Die,MISC,,,de,1
Das,Das,MISC,0.0,0.0,de,1
Klassifizierun…,Klassifizierun…,MISC,,,de,1
Die Gas- und Strompreisbremsen,Die Gas- und Strompreisbremsen,MISC,,,de,1
Medienpartner,Medienpartner,MISC,,,de,1
MATTHIAS,MATTHIAS,MISC,,,de,1
Yesterday And Today“,Yesterday And Today“,MISC,,,de,1
Alpaka-Wolle,Alpaka-Wolle,MISC,0.5,0.0,de,1
Schiefergas-Förderung,Schiefergas-Förderung,MISC,,,de,1
Jahr auf Verbraucher,Jahr auf Verbraucher,MISC,,,de,1
Gara…,Gara…,MISC,,,de,1
Sesamstraße,Sesamstraße,MISC,,,de,1
Zufahrtss…,Zufahrtss…,MISC,,,de,1
Calliope Mini,Calliope Mini,MISC,,,de,1
Frankfurter Zeitung,Frankfurter Zeitung,MISC,,,de,1
… <ol><li,… <ol><li,MISC,,,de,1
Liquefied Natural Gas,Liquefied Natural Gas,MISC,,,de,1
Schneeinseln Ski,Schneeinseln Ski,MISC,,,de,1
Winter im Jahr 2016/17,Winter im Jahr 2016/17,MISC,,,de,1
Berliner Museumssonntag,Berliner Museumssonntag,MISC,,,de,1
wa-hann kommst Du,wa-hann kommst Du,MISC,,,de,1
chinesisch,chinesisch,MISC,,,de,1
"NASA Earth Observatory
","NASA Earth Observatory
",MISC,,,de,1
Tien-Shan-Gebirge chinesisch für himmlische Ber…,Tien-Shan-Gebirge chinesisch für himmlische Ber…,MISC,,,de,1
Michelle und ihr Ex,Michelle und ihr Ex,MISC,,,de,1
So schee,So schee,MISC,,,de,1
Willst du,Willst du,MISC,,,de,1
"Pool  watson
</li><li>","Pool  watson
</li><li>",MISC,,,de,1
Winterurlaub  ,Winterurlaub  ,MISC,,,de,1
Christmas Garden“,Christmas Garden“,MISC,,,de,1
imago,imago,MISC,,,de,1
"GEPA
","GEPA
",MISC,,,de,1
Vitamin D-Mangel,Vitamin D-Mangel,MISC,,,de,1
stern-Titel,stern-Titel,MISC,,,de,1
"Bikini  watson
</li><li","Bikini  watson
</li><li",MISC,,,de,1
"Star News
<","Star News
<",MISC,,,de,1
Vornamens-Rangliste,Vornamens-Rangliste,MISC,,,de,1
Schneemassen a…,Schneemassen a…,MISC,,,de,1
Kinder ohne Lobby,Kinder ohne Lobby,MISC,,,de,1
n-tv.de  ,n-tv.de  ,MISC,,,de,1
Corona-Regelungen,Corona-Regelungen,MISC,,,de,1
Winterausflug auf dem Sofa,Winterausflug auf dem Sofa,MISC,,,de,1
Kölner Trainingsauftakt,Kölner Trainingsauftakt,MISC,,,de,1
Workatio…,Workatio…,MISC,,,de,1
vorm Krieg,vorm Krieg,MISC,,,de,1
zufo…,zufo…,MISC,,,de,1
EnKo,EnKo,MISC,,,de,1
Erdgas-Pipelines,Erdgas-Pipelines,MISC,,,de,1
Räumungsarbeiten,Räumungsarbeiten,MISC,,,de,1
CO₂-Einsparung,CO₂-Einsparung,MISC,,,de,1
Klimabilanz,Klimabilanz,MISC,,,de,1
wirklic…,wirklic…,MISC,,,de,1
Deutscher CO2-Ausstoß,Deutscher CO2-Ausstoß,MISC,,,de,1
Klimazielen“,Klimazielen“,MISC,,,de,1
Thinktank Agora Energiewende,Thinktank Agora Energiewende,MISC,,,de,1
Treibhausgasemissionen im Jahr 2022,Treibhausgasemissionen im Jahr 2022,MISC,,,de,1
Sky-Bericht,Sky-Bericht,MISC,,,de,1
Handy-Alternativen,Handy-Alternativen,MISC,,,de,1
Handy in Mode,Handy in Mode,MISC,,,de,1
Mobile Tele­fone,Mobile Tele­fone,MISC,,,de,1
Akku,Akku,MISC,0.0,0.0,de,1
Ford F-150 Lightning,Ford F-150 Lightning,MISC,,,de,1
Notstrom-Akku,Notstrom-Akku,MISC,,,de,1
Ford F-150,Ford F-150,MISC,,,de,1
E-Pick-ups,E-Pick-ups,MISC,,,de,1
JoynPlus+,JoynPlus+,MISC,,,de,1
AC 3.42,AC 3.42,MISC,,,de,1
Deutsche Emissionsziele,Deutsche Emissionsziele,MISC,,,de,1
Der Checker vom Neckar“,Der Checker vom Neckar“,MISC,,,de,1
Riesiger Sale,Riesiger Sale,MISC,,,de,1
Endkunden,Endkunden,MISC,0.0,0.0,de,1
The Elder Scrolls,The Elder Scrolls,MISC,,,de,1
Witcher 3,Witcher 3,MISC,,,de,1
PC Games,PC Games,MISC,,,de,1
Folterlager,Folterlager,MISC,,,de,1
Jap…,Jap…,MISC,,,de,1
Sprachparanoia frisst ihre Kinder,Sprachparanoia frisst ihre Kinder,MISC,,,de,1
prob…,prob…,MISC,,,de,1
Böllers,Böllers,MISC,,,de,1
03.01.2023,03.01.2023,MISC,,,de,1
Beginn des Jahres 2023,Beginn des Jahres 2023,MISC,,,de,1
abgem…,abgem…,MISC,,,de,1
GaspreisDer Preis für Erdgas,GaspreisDer Preis für Erdgas,MISC,,,de,1
Tre…,Tre…,MISC,,,de,1
nüt…,nüt…,MISC,,,de,1
Liebe“,Liebe“,MISC,,,de,1
Wasserstoffnetz für Deutschland,Wasserstoffnetz für Deutschland,MISC,,,de,1
Sac…,Sac…,MISC,,,de,1
Goldene Zeit für Geothermie,Goldene Zeit für Geothermie,MISC,,,de,1
Vu…,Vu…,MISC,,,de,1
Deutschland 761 Millionen …,Deutschland 761 Millionen …,MISC,,,de,1
Die Börsenpreise für Gas,Die Börsenpreise für Gas,MISC,,,de,1
imm…,imm…,MISC,,,de,1
"come-on.de
","come-on.de
",MISC,,,de,1
The Mack,The Mack,MISC,,,de,1
Duschen und dem Schlafen,Duschen und dem Schlafen,MISC,,,de,1
Ins Schwarze,Ins Schwarze,MISC,,,de,1
A3 w…,A3 w…,MISC,,,de,1
Ein Unfall mit zwölf Fahrzeugen,Ein Unfall mit zwölf Fahrzeugen,MISC,,,de,1
Untersch…,Untersch…,MISC,,,de,1
NICHTS,NICHTS,MISC,,,de,1
Aktion Stunde der Wintervögel 2023,Aktion Stunde der Wintervögel 2023,MISC,,,de,1
Snow Jazz währ…,Snow Jazz währ…,MISC,,,de,1
RBB-Programm,RBB-Programm,MISC,,,de,1
Berlin-Brandenburger Regionalsender,Berlin-Brandenburger Regionalsender,MISC,,,de,1
Bertelsmann-Stiftung,Bertelsmann-Stiftung,MISC,,,de,1
Verbraucherzentrale,Verbraucherzentrale,MISC,-0.5,0.0,de,1
Die Kinder von morgen,Die Kinder von morgen,MISC,,,de,1
Das Schlachtfeld,Das Schlachtfeld,MISC,,,de,1
Minus 20 Grad,Minus 20 Grad,MISC,0.0,0.0,de,1
Ostwestfalen,Ostwestfalen,MISC,0.0,0.0,de,1
dur…,dur…,MISC,,,de,1
RBB-Inforadio,RBB-Inforadio,MISC,,,de,1
NDR-Programm üb…,NDR-Programm üb…,MISC,,,de,1
Tag der Straßenkinder,Tag der Straßenkinder,MISC,,,de,1
Tag der…,Tag der…,MISC,,,de,1
Japanischer,Japanischer,MISC,,,de,1
Große Kälte“,Große Kälte“,MISC,,,de,1
Late Night Berlin,Late Night Berlin,MISC,,,de,1
Thriller-Donnerstag,Thriller-Donnerstag,MISC,,,de,1
Superhe…,Superhe…,MISC,,,de,1
Die Animationsserie „Invincible“,Die Animationsserie „Invincible“,MISC,,,de,1
Der Abhängigkeit von Russland,Der Abhängigkeit von Russland,MISC,,,de,1
Nächster Winter,Nächster Winter,MISC,,,de,1
PrimÃ¤r,PrimÃ¤r,MISC,,,de,1
Ã–l,Ã–l,MISC,,,de,1
dieâ€,dieâ€,MISC,,,de,1
Goldenen Spatz,Goldenen Spatz,MISC,,,de,1
Taxi,Taxi,MISC,,,de,1
Hunger,Hunger,MISC,,,de,1
gesundheitsschä…,gesundheitsschä…,MISC,,,de,1
JVA,JVA,MISC,,,de,1
Ortsbesuch <em>,Ortsbesuch <em>,MISC,,,de,1
Axel John.</em,Axel John.</em,MISC,,,de,1
Energiekrise trifft Gärtnereien,Energiekrise trifft Gärtnereien,MISC,,,de,1
Mehrkosten,Mehrkosten,MISC,,,de,1
Chaos auf der Straße,Chaos auf der Straße,MISC,,,de,1
Dokus,Dokus,MISC,,,de,1
die Schnee und Eis,die Schnee und Eis,MISC,,,de,1
Kurz vor Monatsende,Kurz vor Monatsende,MISC,,,de,1
Lehrermangel,Lehrermangel,MISC,,,de,1
Animationsserie für Erwachsene,Animationsserie für Erwachsene,MISC,,,de,1
Superhelden,Superhelden,MISC,,,de,1
Genuss-Empfehlungen,Genuss-Empfehlungen,MISC,,,de,1
Sicherheit bei Schnee und Eis,Sicherheit bei Schnee und Eis,MISC,,,de,1
Es regnet und regnet,Es regnet und regnet,MISC,,,de,1
Erdgas-Speicher,Erdgas-Speicher,MISC,,,de,1
Toi­lett…,Toi­lett…,MISC,,,de,1
Ein Wetter für Zwiebeln,Ein Wetter für Zwiebeln,MISC,,,de,1
Schneeschippen im Winter,Schneeschippen im Winter,MISC,,,de,1
Idyll vor der Haustür,Idyll vor der Haustür,MISC,,,de,1
Oleg,Oleg,MISC,0.0,0.0,de,1
Viel Wind und Wolken,Viel Wind und Wolken,MISC,,,de,1
Hö…,Hö…,MISC,,,de,1
Energiekosten-Zuschuss,Energiekosten-Zuschuss,MISC,,,de,1
Stimmung im Winter,Stimmung im Winter,MISC,,,de,1
Der Himmel über London,Der Himmel über London,MISC,,,de,1
Lüften auf …,Lüften auf …,MISC,,,de,1
Guter Grip,Guter Grip,MISC,,,de,1
Langlauf-Weltcup live,Langlauf-Weltcup live,MISC,,,de,1
Weltkampfserie 2022/23,Weltkampfserie 2022/23,MISC,,,de,1
live online,live online,MISC,,,de,1
live online …,live online …,MISC,,,de,1
V<em>,V<em>,MISC,,,de,1
Bewohner e…,Bewohner e…,MISC,,,de,1
Internet veröffentlic…,Internet veröffentlic…,MISC,,,de,1
Recklinghausen …,Recklinghausen …,MISC,,,de,1
Schweres Unglück…,Schweres Unglück…,MISC,,,de,1
RKI-Metastudie,RKI-Metastudie,MISC,,,de,1
fünf Jahre alt,fünf Jahre alt,MISC,,,de,1
US-Ölmulti Exxon,US-Ölmulti Exxon,MISC,,,de,1
Weltgrößter Staatsfonds,Weltgrößter Staatsfonds,MISC,,,de,1
Hooligan-Szene,Hooligan-Szene,MISC,,,de,1
Wumms-chen,Wumms-chen,MISC,,,de,1
Die Investitionen,Die Investitionen,MISC,,,de,1
Alpenschneehühnern,Alpenschneehühnern,MISC,,,de,1
Traum-Wochenende,Traum-Wochenende,MISC,,,de,1
Todesopfer seit Beginn …,Todesopfer seit Beginn …,MISC,,,de,1
Todesopfer seit Be…,Todesopfer seit Be…,MISC,,,de,1
stÃ¤rker,stÃ¤rker,MISC,,,de,1
VerfÃ¼gung,VerfÃ¼gung,MISC,,,de,1
Niederschlagsreicher Winter,Niederschlagsreicher Winter,MISC,,,de,1
Graue Haare,Graue Haare,MISC,,,de,1
schön aus Foto,schön aus Foto,MISC,,,de,1
Proze…,Proze…,MISC,,,de,1
Ein Ehepaar,Ein Ehepaar,MISC,,,de,1
Flut unrettbar,Flut unrettbar,MISC,,,de,1
Smartes Thermostat,Smartes Thermostat,MISC,,,de,1
Die neue Mehrwegregelung für die Gastronomie,Die neue Mehrwegregelung für die Gastronomie,MISC,,,de,1
Fleischindustrie,Fleischindustrie,MISC,,,de,1
Hooligan-S…,Hooligan-S…,MISC,,,de,1
Louis-Vuitton-Tasche,Louis-Vuitton-Tasche,MISC,,,de,1
Luft im Heizkörper,Luft im Heizkörper,MISC,,,de,1
Mein Mann und ich schlafen auf Matratzen,Mein Mann und ich schlafen auf Matratzen,MISC,,,de,1
CDU-Vize,CDU-Vize,MISC,,,de,1
Liebe ist Liebe,Liebe ist Liebe,MISC,,,de,1
LGBTQ-Geschichten,LGBTQ-Geschichten,MISC,,,de,1
"Rheinische Post
</li><li","Rheinische Post
</li><li",MISC,,,de,1
Die Klima-Proteste,Die Klima-Proteste,MISC,,,de,1
A... Inden,A... Inden,MISC,,,de,1
Räumung v,Räumung v,MISC,,,de,1
Dienstagmorgen,Dienstagmorgen,MISC,0.0,0.0,de,1
Jahr 2009,Jahr 2009,MISC,,,de,1
LÜTZERATH,LÜTZERATH,MISC,,,de,1
NRW-Innenministeriums,NRW-Innenministeriums,MISC,,,de,1
Kinder den Krieg in der Ukraine,Kinder den Krieg in der Ukraine,MISC,,,de,1
Kohle-Protest,Kohle-Protest,MISC,,,de,1
Im rheinischen Revier,Im rheinischen Revier,MISC,,,de,1
Ortes...,Ortes...,MISC,,,de,1
EGMR-Urteil,EGMR-Urteil,MISC,,,de,1
Faktench…,Faktench…,MISC,,,de,1
Klima-ChaotIN,Klima-ChaotIN,MISC,,,de,1
Kohle-Gegn…,Kohle-Gegn…,MISC,,,de,1
Kohle-Dorfs Lützerath,Kohle-Dorfs Lützerath,MISC,,,de,1
Dunk…,Dunk…,MISC,,,de,1
Die Kohle-Pläne,Die Kohle-Pläne,MISC,,,de,1
Batterie-Technologie,Batterie-Technologie,MISC,,,de,1
Wind und Sonnen sind- anders als Kohle,Wind und Sonnen sind- anders als Kohle,MISC,,,de,1
Radrennen,Radrennen,MISC,,,de,1
Hub,Hub,MISC,,,de,1
Städtetag Rh…,Städtetag Rh…,MISC,,,de,1
Todesopfer nach den Angriffen,Todesopfer nach den Angriffen,MISC,,,de,1
Held der Gesundheit,Held der Gesundheit,MISC,,,de,1
Web…,Web…,MISC,,,de,1
Update,Update,MISC,,,de,1
Märkische…,Märkische…,MISC,,,de,1
Deutsche Wetterdi,Deutsche Wetterdi,MISC,,,de,1
Wetter-Expert...,Wetter-Expert...,MISC,,,de,1
Hause kommen k…,Hause kommen k…,MISC,,,de,1
Wir müssen die Kohle im Boden,Wir müssen die Kohle im Boden,MISC,,,de,1
Lützerath-Verteidiger,Lützerath-Verteidiger,MISC,,,de,1
Fridays for Future“,Fridays for Future“,MISC,,,de,1
Die Leiden der Alpentiere im milden Winter,Die Leiden der Alpentiere im milden Winter,MISC,,,de,1
Wintercamping,Wintercamping,MISC,0.0,0.0,de,1
Einsatzkrä…,Einsatzkrä…,MISC,,,de,1
FDP-Landesgruppe,FDP-Landesgruppe,MISC,,,de,1
Bundestag …,Bundestag …,MISC,,,de,1
technischen Vor…,technischen Vor…,MISC,,,de,1
Ahr  ,Ahr  ,MISC,,,de,1
Digital second,Digital second,MISC,,,de,1
Studierende last,Studierende last,MISC,,,de,1
Kälte-Comeback,Kälte-Comeback,MISC,,,de,1
Ski-Tourismus,Ski-Tourismus,MISC,,,de,1
ZEW-Studie,ZEW-Studie,MISC,,,de,1
goldenen Korrekturstiften,goldenen Korrekturstiften,MISC,,,de,1
Zwift,Zwift,MISC,,,de,1
Schulausfälle,Schulausfälle,MISC,0.0,0.0,de,1
Lumin“,Lumin“,MISC,,,de,1
Wäsche trocknen im Winter,Wäsche trocknen im Winter,MISC,,,de,1
WÃ¤rmepumpe,WÃ¤rmepumpe,MISC,0.5,0.0,de,1
WÃ¤rmepumpe Ã¼berlegen,WÃ¤rmepumpe Ã¼berlegen,MISC,,,de,1
MÃ¤rz explodâ€,MÃ¤rz explodâ€,MISC,,,de,1
Opel von der Straße,Opel von der Straße,MISC,,,de,1
Opel Agila,Opel Agila,MISC,,,de,1
"Stuttgart
","Stuttgart
",MISC,,,de,1
Bei einsetzendem Glatteis,Bei einsetzendem Glatteis,MISC,,,de,1
RTLzwei,RTLzwei,MISC,,,de,1
Hotel-Serie,Hotel-Serie,MISC,,,de,1
Die 11FREUNDE-Instaschau,Die 11FREUNDE-Instaschau,MISC,,,de,1
Eis-Chall­enge,Eis-Chall­enge,MISC,,,de,1
Gas-Preis,Gas-Preis,MISC,,,de,1
Energie-Markt,Energie-Markt,MISC,,,de,1
Ministerium für die Beziehungen zwischen Regierung,Ministerium für die Beziehungen zwischen Regierung,MISC,,,de,1
Winter-Urteile,Winter-Urteile,MISC,,,de,1
Blackout-Leitfaden,Blackout-Leitfaden,MISC,,,de,1
Berliner Kinder im Winter im Warmen,Berliner Kinder im Winter im Warmen,MISC,,,de,1
Wedding…,Wedding…,MISC,,,de,1
Winterthurer Stadtpolizei,Winterthurer Stadtpolizei,MISC,,,de,1
Großhandel …,Großhandel …,MISC,,,de,1
Woh…,Woh…,MISC,,,de,1
Ich liebe Österreich,Ich liebe Österreich,MISC,,,de,1
frisch,frisch,MISC,,,de,1
Kohle-Blockade,Kohle-Blockade,MISC,,,de,1
EV6,EV6,MISC,,,de,1
Klimaaktivisten,Klimaaktivisten,MISC,0.0,0.0,de,1
Der Energieriese RWE,Der Energieriese RWE,MISC,,,de,1
Dienstag a…,Dienstag a…,MISC,,,de,1
Seegras,Seegras,MISC,0.0,0.3333333333333333,de,1
F.A.Z.,F.A.Z.,MISC,,,de,1
Ã¼berall,Ã¼berall,MISC,,,de,1
dÃ¼rfte,dÃ¼rfte,MISC,,,de,1
walisische,walisische,MISC,,,de,1
Fehler bei Schnee und Eis,Fehler bei Schnee und Eis,MISC,,,de,1
Neue Tagesaufenthaltsstätte für Obdachlose,Neue Tagesaufenthaltsstätte für Obdachlose,MISC,,,de,1
ORF Steiermark,ORF Steiermark,MISC,,,de,1
Baby on Budget,Baby on Budget,MISC,,,de,1
Und Kinder brauchen Zeit,Und Kinder brauchen Zeit,MISC,,,de,1
Mein Mann,Mein Mann,MISC,,,de,1
Ein Sechsjähriger schießt,Ein Sechsjähriger schießt,MISC,,,de,1
Waff…,Waff…,MISC,,,de,1
Kalter Winter sucht süße Dattel,Kalter Winter sucht süße Dattel,MISC,,,de,1
Die Schwedin Greta Thunberg,Die Schwedin Greta Thunberg,MISC,,,de,1
A-Rosa,A-Rosa,MISC,,,de,1
Gute Nachrichten,Gute Nachrichten,MISC,,,de,1
Gesetz erst vo,Gesetz erst vo,MISC,,,de,1
Tien-Shan-Gebirge,Tien-Shan-Gebirge,MISC,-0.35,0.0,de,1
groÃŸe,groÃŸe,MISC,,,de,1
beantwor…,beantwor…,MISC,,,de,1
Wintersaison 2023,Wintersaison 2023,MISC,,,de,1
Haustiere in Gefahr - Solargeneratoren,Haustiere in Gefahr - Solargeneratoren,MISC,,,de,1
Sad Girl Winter,Sad Girl Winter,MISC,,,de,1
Ctrl“,Ctrl“,MISC,,,de,1
R’n’,R’n’,MISC,,,de,1
S.O.S“,S.O.S“,MISC,,,de,1
SZAs Worten,SZAs Worten,MISC,,,de,1
I know you been more than lost without me“,I know you been more than lost without me“,MISC,,,de,1
SZAs Worten zu…,SZAs Worten zu…,MISC,,,de,1
Outdoor-Neuheiten,Outdoor-Neuheiten,MISC,,,de,1
steirischer,steirischer,MISC,,,de,1
Stufe 1,Stufe 1,MISC,,,de,1
Dienstag mitt…,Dienstag mitt…,MISC,,,de,1
Stufe 5,Stufe 5,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
Flüssiggas-Heizkosten,Flüssiggas-Heizkosten,MISC,,,de,1
Schlitten-Unfall,Schlitten-Unfall,MISC,,,de,1
Auto  ,Auto  ,MISC,,,de,1
Raus aus Gas,Raus aus Gas,MISC,,,de,1
minus 20 Grad,minus 20 Grad,MISC,,,de,1
Kannst du dem Wettergott,Kannst du dem Wettergott,MISC,,,de,1
Der Untergang des deutschen Immobilienmarktes,Der Untergang des deutschen Immobilienmarktes,MISC,,,de,1
Der Brabander“,Der Brabander“,MISC,,,de,1
Eis-Unfall,Eis-Unfall,MISC,,,de,1
Vom neuen Jahr,Vom neuen Jahr,MISC,,,de,1
SachschädenDie,SachschädenDie,MISC,,,de,1
Sound Brothers“,Sound Brothers“,MISC,,,de,1
Ex-AfD-Abgeordnete,Ex-AfD-Abgeordnete,MISC,,,de,1
LNG-Anlandeterminal i…,LNG-Anlandeterminal i…,MISC,,,de,1
Marktm…,Marktm…,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Hölle“,Hölle“,MISC,,,de,1
Michelin-Stern…,Michelin-Stern…,MISC,,,de,1
"… Sendungshinweis
Help","… Sendungshinweis
Help",MISC,,,de,1
Die deutschen Gasspeicher,Die deutschen Gasspeicher,MISC,,,de,1
Der Mann sei am Samstagmorgen,Der Mann sei am Samstagmorgen,MISC,,,de,1
Der Mann sei …,Der Mann sei …,MISC,,,de,1
Mittelalterliche,Mittelalterliche,MISC,,,de,1
deutsch-französischer,deutsch-französischer,MISC,,,de,1
Dose,Dose,MISC,,,de,1
Beeinflussen Linksextremisten,Beeinflussen Linksextremisten,MISC,,,de,1
Kind und Jugendliche,Kind und Jugendliche,MISC,,,de,1
Todesopfer im Alter von drei,Todesopfer im Alter von drei,MISC,,,de,1
Samstagmor…,Samstagmor…,MISC,,,de,1
Brownouts,Brownouts,MISC,,,de,1
FOCUS Online …,FOCUS Online …,MISC,,,de,1
Krieges …,Krieges …,MISC,,,de,1
London Die…,London Die…,MISC,,,de,1
Rübenkampagne,Rübenkampagne,MISC,,,de,1
Kaili,Kaili,MISC,,,de,1
star­tete welt­weite,star­tete welt­weite,MISC,,,de,1
Schlechte Fenster,Schlechte Fenster,MISC,,,de,1
kriege,kriege,MISC,,,de,1
Wärmebildkamera When browsing with ads,Wärmebildkamera When browsing with ads,MISC,,,de,1
frei auf badische,frei auf badische,MISC,,,de,1
Auss…,Auss…,MISC,,,de,1
Spaziergänger und Weihnachtsmarktbesucher,Spaziergänger und Weihnachtsmarktbesucher,MISC,,,de,1
15 S…,15 S…,MISC,,,de,1
Härtefa…,Härtefa…,MISC,,,de,1
Handelsverbands HDE,Handelsverbands HDE,MISC,,,de,1
ersten LNG-Terminals,ersten LNG-Terminals,MISC,,,de,1
Meteorologen mi,Meteorologen mi,MISC,,,de,1
Luxusgüter,Luxusgüter,MISC,,,de,1
kl…,kl…,MISC,,,de,1
Die Gas- und Strompreisbremse,Die Gas- und Strompreisbremse,MISC,,,de,1
Spielecke für Kinder,Spielecke für Kinder,MISC,,,de,1
"EU-Kommission
90","EU-Kommission
90",MISC,,,de,1
Ageismus,Ageismus,MISC,,,de,1
Starthilfe,Starthilfe,MISC,,,de,1
ersten LNG-Terminals in…,ersten LNG-Terminals in…,MISC,,,de,1
LNG-Spezialschiff,LNG-Spezialschiff,MISC,,,de,1
LNG-Ter,LNG-Ter,MISC,,,de,1
Wirtschaftsminister H…,Wirtschaftsminister H…,MISC,,,de,1
Auslie­ferung,Auslie­ferung,MISC,,,de,1
Blackout-Angst,Blackout-Angst,MISC,0.5,0.0,de,1
Bühnen-Ich,Bühnen-Ich,MISC,,,de,1
Der Tübinger Universitätsrat,Der Tübinger Universitätsrat,MISC,,,de,1
Gas verpufft,Gas verpufft,MISC,,,de,1
Feiertage im Schnee,Feiertage im Schnee,MISC,,,de,1
Gas-Härtefall,Gas-Härtefall,MISC,,,de,1
lO PuOOel,lO PuOOel,MISC,,,de,1
StartupsToWatch,StartupsToWatch,MISC,,,de,1
Heizkosten-Förderung,Heizkosten-Förderung,MISC,,,de,1
Großer Paradigmenwechsel“,Großer Paradigmenwechsel“,MISC,,,de,1
Regelwerks,Regelwerks,MISC,,,de,1
Senatss…,Senatss…,MISC,,,de,1
Janina KäppelHilfszusagen,Janina KäppelHilfszusagen,MISC,,,de,1
Das Thermometer,Das Thermometer,MISC,,,de,1
Null-Grad-Marke,Null-Grad-Marke,MISC,,,de,1
Frost und Glatteis,Frost und Glatteis,MISC,,,de,1
Bayern a…,Bayern a…,MISC,,,de,1
Eifel niedergeg…,Eifel niedergeg…,MISC,,,de,1
Mittwoch …,Mittwoch …,MISC,,,de,1
News  ,News  ,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Pandemiejahren,Pandemiejahren,MISC,0.0,0.0,de,1
Blitzeis-Gebfahr,Blitzeis-Gebfahr,MISC,,,de,1
Genug Schnee,Genug Schnee,MISC,,,de,1
Bundesregi…,Bundesregi…,MISC,0.0,0.0,de,1
Reichsbürger-Razzia,Reichsbürger-Razzia,MISC,0.0,0.0,de,1
Tra…,Tra…,MISC,,,de,1
Bunde…,Bunde…,MISC,,,de,1
Die TV-Kameras,Die TV-Kameras,MISC,,,de,1
Winter in der Mache,Winter in der Mache,MISC,,,de,1
Moskau r,Moskau r,MISC,,,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
Russischer Angriff,Russischer Angriff,MISC,,,de,1
Deutschland feucht-k…,Deutschland feucht-k…,MISC,,,de,1
Energiepreise in der Bundesrepublik,Energiepreise in der Bundesrepublik,MISC,,,de,1
"Tanja Banner
KommentareTeilen","Tanja Banner
KommentareTeilen",MISC,,,de,1
Das große Restau…,Das große Restau…,MISC,,,de,1
Brettspiele für Kinder zum Verschenken,Brettspiele für Kinder zum Verschenken,MISC,,,de,1
Was für Kinder,Was für Kinder,MISC,,,de,1
Ur-Kölner,Ur-Kölner,MISC,,,de,1
Der Gasspeicherverband INES,Der Gasspeicherverband INES,MISC,,,de,1
Grauer H…,Grauer H…,MISC,,,de,1
Zustimmung zum Krieg,Zustimmung zum Krieg,MISC,,,de,1
Die Schlafwandler,Die Schlafwandler,MISC,,,de,1
Nachbarn Abkommen,Nachbarn Abkommen,MISC,,,de,1
die Eltern im Jahr 2014,die Eltern im Jahr 2014,MISC,,,de,1
Urlaub im Schnee,Urlaub im Schnee,MISC,,,de,1
gefähr…,gefähr…,MISC,,,de,1
Frieden vom Nikolaus,Frieden vom Nikolaus,MISC,,,de,1
Erdöl-Embargos,Erdöl-Embargos,MISC,,,de,1
russischen Staatskonzern,russischen Staatskonzern,MISC,,,de,1
Standard,Standard,MISC,,,de,1
Kundenanstieg,Kundenanstieg,MISC,,,de,1
das Wohlergehen unserer Kinder,das Wohlergehen unserer Kinder,MISC,,,de,1
DEL-Winter Game,DEL-Winter Game,MISC,,,de,1
Katholischer Frauen,Katholischer Frauen,MISC,,,de,1
